id,price_doc
32354,7780998.3799222475
32355,7403381.056357908
32356,7267154.313188455
32357,8790017.242258722
32358,8735902.346300889
32359,16107093.075954787
32360,5970871.225826084
32361,9306581.75198993
32362,10620118.264372222
32363,8583153.876358258
32364,5105227.70183883
32365,8574530.811607614
32366,8459043.910867356
32367,6467215.0208330555
32368,7072802.08037041
32369,9529166.136744706
32370,673606816.3371605
32371,7972905.341186331
32372,10916873.90084586
32373,10027319.843636023
32374,688161612.0647486
32375,7780998.3799222475
32376,7372252.865418377
32377,7440606.0208422765
32378,6435256.191010262
32379,4576891.15223738
32380,10532242.233128471
32381,7780998.3799222475
32382,11971919.310812812
32383,7780998.3799222475
32384,675116298.0792781
32385,10947229.356833713
32386,9765981.376973193
32387,3264036.6846418977
32388,7780998.3799222475
32389,11138716.80980071
32390,4446094.04406283
32391,7780998.3799222475
32392,9304568.389314715
32393,7997888.040143109
32394,674831861.5163646
32395,674878276.5047933
32396,5392948.437999267
32397,678850549.4734393
32398,7780998.3799222475
32399,12841038.115610216
32400,8253320.8579054475
32401,9148877.43928335
32402,7780998.3799222475
32403,12284452.95130671
32404,5110195.224328798
32405,14970214.088197548
32406,13406650.358125735
32407,7468031.961728215
32408,4352973.373888534
32409,17715243.36257677
32410,4813843.74413116
32411,8340671.619240865
32412,10495605.672756877
32413,11164158.424420899
32414,7780998.3799222475
32415,7780998.3799222475
32416,11056905.161655668
32417,8205224.92125393
32418,5721438.502629715
32419,7780998.3799222475
32420,7779164.557190572
32421,779386.5338651387
32422,4895070.286563939
32423,7780998.3799222475
32424,6698066.879173938
32425,674161297.3760805
32426,10352634.968696907
32427,12573708.45853836
32428,7911207.657695322
32429,9538860.496423544
32430,3411102.7612710926
32431,10706393.079102254
32432,12009111.893604208
32433,2591503.9254830163
32434,11579452.858592149
32435,6909161.7921184655
32436,10963696.800715616
32437,10200964.966895305
32438,6301766.922523243
32439,4333346.137664056
32440,13394310.77550245
32441,7780998.3799222475
32442,10617776.00829672
32443,7780998.3799222475
32444,6111488.716540788
32445,12344771.054583147
32446,9707919.015429722
32447,7780998.3799222475
32448,6637630.0875227675
32449,13299660.909647767
32450,8479100.92100723
32451,12011209.832167167
32452,7969621.4935857
32453,7153949.727677976
32454,4792730.374899688
32455,7780998.3799222475
32456,6886222.599610944
32457,7780998.3799222475
32458,8270289.051983463
32459,7780998.3799222475
32460,7939788.842213548
32461,12719707.06366436
32462,15982676.72226688
32463,4879146.969475692
32464,9632256.475435128
32465,4885453.607515159
32466,11136773.509881271
32467,5729457.9493878465
32468,8841310.800808955
32469,8876151.634513248
32470,14596197.979468048
32471,18381770.040328003
32472,6879631.398443078
32473,6696194.718211084
32474,6055591.363537255
32475,13906411.127713691
32476,6560799.87213326
32477,7780998.3799222475
32478,7780998.3799222475
32479,3391437.6512207617
32480,10704199.522408586
32481,5293485.786740135
32482,7780998.3799222475
32483,10742931.966967493
32484,683778239.6199727
32485,14265469.392611193
32486,7564576.572869251
32487,678180205.0122515
32488,13399869.187408183
32489,12861528.488794342
32490,7923389.875292255
32491,8274867.531198285
32492,11042623.492176637
32493,10122866.440475054
32494,7438668.707157189
32495,7780998.3799222475
32496,676327559.3735228
32497,7494107.8259544745
32498,13961928.458289824
32499,12772329.851156587
32500,5926882.877189005
32501,10024127.115771905
32502,7832820.094292916
32503,7780998.3799222475
32504,4485657.188928736
32505,7761719.2606082745
32506,6544763.4948681425
32507,1369163.6076545422
32508,8090834.217448689
32509,4473695.997172567
32510,14934673.08213922
32511,676312055.5288634
32512,8638380.732242297
32513,675764742.0215636
32514,677018420.1091983
32515,7518507.132836334
32516,9555371.90207048
32517,11587489.927146463
32518,7780998.3799222475
32519,7780998.3799222475
32520,671412698.7469766
32521,7900955.637373304
32522,6231919.20900495
32523,7780998.3799222475
32524,7938503.356773079
32525,4539731.545368902
32526,9641894.70122066
32527,7371981.741556298
32528,675116298.0792781
32529,677972068.9935994
32530,5283194.7653327985
32531,678419614.5773101
32532,15057082.014993072
32533,8628244.631668733
32534,6775105.611978592
32535,676779002.4607993
32536,15123763.356483929
32537,7202843.231294615
32538,8624575.0706949085
32539,5696897.260019278
32540,10130158.875616731
32541,6773820.788946046
32542,7001342.177798841
32543,7780998.3799222475
32544,675033772.7576724
32545,7780998.3799222475
32546,12462041.484407106
32547,6975437.173793413
32548,5244570.469376714
32549,7780998.3799222475
32550,7460445.197831296
32551,5606764.219950622
32552,7281991.482125748
32553,7444289.014904779
32554,11368306.22220123
32555,10846636.82576207
32556,9916902.16091154
32557,7780998.3799222475
32558,7670672.515355693
32559,11297102.526095565
32560,6729990.516588156
32561,5598542.150862068
32562,14268048.28834677
32563,7368807.605567724
32564,5527910.805053906
32565,8199506.958812504
32566,5229376.039865184
32567,4395795.340776524
32568,11073060.405027658
32569,8050010.27898316
32570,4750090.196956104
32571,6668967.224527461
32572,678989714.9578282
32573,9466348.611481067
32574,9308699.56149835
32575,7856004.086799593
32576,7780998.3799222475
32577,4486012.647546614
32578,6726109.31617432
32579,7780998.3799222475
32580,5964439.677989322
32581,7780998.3799222475
32582,7780998.3799222475
32583,7780998.3799222475
32584,4169902.5476988917
32585,7780998.3799222475
32586,7780998.3799222475
32587,6232912.895459492
32588,7530814.717261483
32589,7780998.3799222475
32590,9690032.027485408
32591,8153757.4364183685
32592,4024767.2159657804
32593,3584666.229094867
32594,7780998.3799222475
32595,7631282.065367281
32596,11458648.26239744
32597,9525561.025327764
32598,10463957.938282859
32599,7708948.107644893
32600,8453526.01711334
32601,7538211.399093759
32602,7780998.3799222475
32603,8393521.532898337
32604,6517550.3242372805
32605,3977565.896329562
32606,6104194.584328115
32607,677810735.5996426
32608,9651926.54595492
32609,9916342.345868003
32610,7912693.104099367
32611,7351378.698824931
32612,2971503.243206831
32613,6458682.169429216
32614,11216999.6690236
32615,676468060.4467739
32616,8985663.758363849
32617,8834409.240291817
32618,6138838.517744817
32619,3967862.8596064583
32620,7764180.618264303
32621,6407320.881795273
32622,17836312.996485725
32623,11808628.798193058
32624,13939474.777101232
32625,8755599.998042673
32626,9493622.748567963
32627,8990921.325152097
32628,7780998.3799222475
32629,12030492.207114866
32630,6547726.498663998
32631,5891674.775281732
32632,7638577.853793104
32633,10321490.615952738
32634,6111966.689443322
32635,11388492.260452595
32636,5340974.467066208
32637,9902944.297273915
32638,6377846.667579142
32639,685394619.0847441
32640,7127019.890605049
32641,6278049.11332975
32642,7231696.272271827
32643,7780998.3799222475
32644,677866856.1581438
32645,6760508.906876347
32646,9028916.880831791
32647,13702605.696081998
32648,7075121.722839468
32649,7780998.3799222475
32650,8335167.663117357
32651,7780998.3799222475
32652,10088589.976990877
32653,12141171.444550272
32654,5985450.747656572
32655,14209183.732146481
32656,4916977.405058674
32657,6694660.184894666
32658,10222378.551589787
32659,3086317.236045687
32660,13389796.186212169
32661,8737886.22466255
32662,13679161.351523198
32663,10934998.135083241
32664,11914122.95157831
32665,7780998.3799222475
32666,8651558.402614959
32667,7221724.137869276
32668,6131560.062209613
32669,14922580.415168952
32670,7695709.858891646
32671,5932042.02304067
32672,4398529.349090517
32673,10087583.01885321
32674,6943946.371709457
32675,7780998.3799222475
32676,7410012.322993665
32677,5198089.484797095
32678,10878533.416042631
32679,6427625.0639865175
32680,18639063.676956408
32681,10021855.377342502
32682,7780998.3799222475
32683,14162948.508123565
32684,8332907.414870866
32685,8097260.42260948
32686,6485742.374608909
32687,5356765.84802736
32688,6379966.147905974
32689,679091082.1328938
32690,10323330.96644207
32691,9872439.029040586
32692,12477394.26391078
32693,10012677.755204054
32694,679462327.9946344
32695,10796213.149252381
32696,2540612.3978730384
32697,8528568.790922247
32698,6698749.326745874
32699,6255746.512351426
32700,681730486.8735127
32701,12219592.949812474
32702,12007741.060282523
32703,9970581.34321912
32704,11685234.316902367
32705,10675837.106360553
32706,5749982.47949551
32707,8346428.006332889
32708,7061319.105043331
32709,7820717.156416123
32710,11565890.742691126
32711,7262494.785639938
32712,10259549.157989858
32713,6871007.500561953
32714,8199578.908450745
32715,3922990.840328524
32716,5054329.923588828
32717,10967852.249913614
32718,10239644.97798396
32719,6744248.788768816
32720,4280912.156587016
32721,15711636.979066616
32722,678524784.7205439
32723,6450739.622780087
32724,8392972.274715638
32725,13503988.57745511
32726,5750561.1557369325
32727,5391416.588869267
32728,10750697.87902968
32729,6048995.920815823
32730,11062098.186525326
32731,7388955.357942439
32732,5659069.043134025
32733,6601360.038556076
32734,6548562.570852715
32735,6034377.632820346
32736,4140279.55534171
32737,6495847.581600201
32738,8789034.696265409
32739,25475801.646682184
32740,7223359.669331598
32741,5539971.0901305955
32742,14675524.961440345
32743,678462919.052737
32744,16586050.247849667
32745,6568101.012323768
32746,12164285.894088646
32747,7203768.879034507
32748,3636752.589310845
32749,7780998.3799222475
32750,10303557.517767273
32751,6873679.195646808
32752,19824891.434911214
32753,7208172.916322862
32754,9537758.690196216
32755,9068345.091844333
32756,8636277.509111244
32757,12834999.770492267
32758,9668103.978472767
32759,5526269.5231127925
32760,6820908.689798103
32761,6232208.721380725
32762,8594314.218253525
32763,6774739.394008097
32764,7157967.545469218
32765,674765311.3251886
32766,8840689.798499346
32767,6175563.909484944
32768,6925889.563774574
32769,6632252.347402118
32770,7683967.759741708
32771,11730631.27365311
32772,16788364.244071543
32773,7780998.3799222475
32774,8552063.45405359
32775,6964661.708545457
32776,5540357.287609709
32777,6009626.798037712
32778,6022747.876531664
32779,3982678.084722765
32780,9182925.508551493
32781,10349328.269889103
32782,6081233.277790653
32783,11893103.945441544
32784,11828486.813788185
32785,8818600.841239465
32786,674508088.4398783
32787,10654102.094085656
32788,4791915.995605231
32789,6202936.183453293
32790,5601925.748248042
32791,7780998.3799222475
32792,4828386.789151546
32793,15934516.48136276
32794,7780998.3799222475
32795,5504287.560478493
32796,7990782.462562559
32797,6883671.02507818
32798,9330954.736797309
32799,12388583.035938134
32800,7780998.3799222475
32801,6944995.621024904
32802,9386328.509056065
32803,5072401.900029818
32804,10836122.181519896
32805,13710682.907502603
32806,6105775.956832364
32807,5728911.916832124
32808,6281216.749224424
32809,681100197.9883767
32810,7869706.247107606
32811,5202522.941068277
32812,7780998.3799222475
32813,7724035.745488847
32814,7780998.3799222475
32815,5324839.257634999
32816,7780998.3799222475
32817,6814842.722656632
32818,9904096.390813671
32819,676547355.9240946
32820,5620714.076213564
32821,13972462.347658107
32822,6268267.144544468
32823,678862360.4585854
32824,9265220.692726433
32825,6311482.672702935
32826,12159165.432221096
32827,10796443.76471645
32828,7387108.446056709
32829,7258907.541523848
32830,7780998.3799222475
32831,6396887.064509388
32832,2819431.1020463
32833,14601245.810823042
32834,11871702.982414674
32835,6302111.930147373
32836,5379946.384107818
32837,6096917.748523104
32838,4997443.384152826
32839,28645690.90077029
32840,6166441.219006408
32841,5893343.363268935
32842,7637286.249812008
32843,672967205.6952485
32844,7780998.3799222475
32845,9389915.477887588
32846,13259514.289829636
32847,7780998.3799222475
32848,13954662.648628647
32849,3105461.337488757
32850,8210754.854916678
32851,10882070.152912134
32852,7780998.3799222475
32853,7780998.3799222475
32854,9111492.605678849
32855,10393725.531191928
32856,4396366.799026012
32857,9493866.186473953
32858,3189425.824829044
32859,7393983.095119524
32860,7780998.3799222475
32861,5261352.971747863
32862,8598247.360248027
32863,7780998.3799222475
32864,9420533.684309557
32865,11563180.809812855
32866,7780998.3799222475
32867,3751131.014095855
32868,10975788.218038637
32869,8840143.887187228
32870,6214544.987573718
32871,5809759.558282875
32872,10477227.394053118
32873,4752289.37839767
32874,5802228.157500861
32875,9421980.706248743
32876,7500392.874082843
32877,10540679.500170594
32878,13586208.957025414
32879,7780998.3799222475
32880,11782362.352969555
32881,8774106.533699367
32882,678069557.990652
32883,5399499.12711676
32884,9347767.069877168
32885,4928874.327830933
32886,5990755.490314325
32887,5671405.980415926
32888,11478176.131800722
32889,4598899.718650056
32890,674818359.2295824
32891,6359706.4894688735
32892,5566197.668457443
32893,11251869.38462557
32894,6466144.052909839
32895,8856449.565793194
32896,6742644.529061073
32897,5935084.9769068975
32898,12274069.324258303
32899,11250555.464440169
32900,5445897.909378814
32901,7304258.858907419
32902,8713416.818474881
32903,8076448.809934191
32904,12420805.202878999
32905,6676536.106741891
32906,8062776.392783119
32907,3613366.955710168
32908,8593765.910439428
32909,1639991.8480791447
32910,9140241.705966
32911,13067331.309932973
32912,9933585.76441404
32913,7780998.3799222475
32914,7780998.3799222475
32915,8777188.669535583
32916,14656276.024975369
32917,5438502.755593347
32918,10394574.446358584
32919,15358448.254152322
32920,4944918.195504603
32921,4873210.005333919
32922,6326310.522656703
32923,5531787.789429804
32924,341425.9580698008
32925,6099900.033563159
32926,3708739.9865468065
32927,11323713.025236709
32928,5786858.085463136
32929,12467982.244896572
32930,6052704.755761256
32931,8832757.763160156
32932,6471442.414661593
32933,7390540.495685452
32934,4190684.4053528365
32935,13608316.193705387
32936,5700295.932287841
32937,5242155.353305319
32938,9986754.81877861
32939,7780998.3799222475
32940,7758881.0085329665
32941,30365085.167020738
32942,7780998.3799222475
32943,5239048.261919444
32944,7637008.046386258
32945,5767121.124539684
32946,8278643.790609385
32947,7780998.3799222475
32948,14692241.963870492
32949,7709580.283844269
32950,4911872.8576256065
32951,8838805.799776973
32952,9142940.309306363
32953,7780998.3799222475
32954,8452625.587005518
32955,11188385.137135204
32956,6477010.323517868
32957,10789852.550267048
32958,12890447.632184306
32959,13486753.623023469
32960,7195523.553111931
32961,10672516.24855383
32962,6166731.964394602
32963,10261998.548711421
32964,5432931.833725148
32965,9571707.229096632
32966,8235368.510575228
32967,7814148.012322076
32968,6987437.919900544
32969,6441883.704330718
32970,6761528.383743269
32971,7649577.75911756
32972,5599595.815546768
32973,6601240.6326743495
32974,11508460.112848032
32975,10199447.342524447
32976,7718181.745572381
32977,6038699.647339357
32978,7942471.536331566
32979,7780998.3799222475
32980,4875003.9141986435
32981,6077069.187131645
32982,6548317.170283568
32983,7715798.229123721
32984,5461740.244563003
32985,5004556.434835358
32986,7780998.3799222475
32987,7780998.3799222475
32988,8497696.824606776
32989,4211365.012510931
32990,10251742.843608005
32991,2146518.118210323
32992,7780998.3799222475
32993,5823571.842696947
32994,7780998.3799222475
32995,8589796.68899231
32996,10412295.89769313
32997,11441956.313448397
32998,17777217.056803778
32999,4152195.804618912
33000,6181634.976585221
33001,6779258.828751982
33002,6126704.066899683
33003,4336471.839667146
33004,7097336.303860423
33005,11354532.945947431
33006,15146496.234574895
33007,5325061.327093958
33008,3182357.6226753965
33009,7555487.282105679
33010,6002699.655747214
33011,7780998.3799222475
33012,5893775.882450235
33013,3726765.500010435
33014,677110905.7180743
33015,7780998.3799222475
33016,5387218.043835912
33017,4693891.869306852
33018,6264948.204614085
33019,676236794.1395714
33020,7374639.384935325
33021,680007272.806883
33022,8052076.991651279
33023,9784390.201910721
33024,21837692.48872598
33025,6245970.367610929
33026,7780998.3799222475
33027,7780998.3799222475
33028,7627852.775277734
33029,13422557.14665168
33030,7780998.3799222475
33031,4595380.274499223
33032,11498498.733301386
33033,10240254.700348033
33034,4937603.9605903
33035,7510250.040126387
33036,6001905.704628186
33037,10342241.415057875
33038,7527905.976449829
33039,10341890.028932499
33040,11342535.103258628
33041,1089175.48111086
33042,10276992.979194513
33043,9113439.514052508
33044,7964740.840324651
33045,12584011.394249503
33046,9621961.45396116
33047,10175399.548878465
33048,9861362.476225901
33049,18327202.332638152
33050,9592340.736569311
33051,7103822.612480725
33052,11516448.941123458
33053,9033210.750786772
33054,3868688.31101845
33055,11823008.260086073
33056,7780998.3799222475
33057,10661919.053864857
33058,6426911.396082081
33059,11313123.58535087
33060,4853705.863995172
33061,4500748.969218758
33062,8743205.238240872
33063,8884128.283895783
33064,5618920.157506928
33065,7953733.26156002
33066,11308873.254984764
33067,5711267.099762501
33068,8342810.962646303
33069,14652955.465399235
33070,13507529.948075406
33071,11840824.570294723
33072,6108423.967508108
33073,675279125.6669639
33074,13552739.069083294
33075,9114121.87880663
33076,7780998.3799222475
33077,9627103.956252865
33078,7780998.3799222475
33079,11668746.290324109
33080,7954745.010361822
33081,16046868.136928892
33082,11494266.339033846
33083,7994191.50844287
33084,4234215.967901912
33085,11479789.139215216
33086,7918580.952598146
33087,6152868.257448746
33088,3833548.707949257
33089,11887454.826328937
33090,9712230.709018998
33091,4624368.947876546
33092,8845032.847819723
33093,17049378.092327937
33094,674301311.2553357
33095,4717902.060072411
33096,10790677.058670843
33097,5428148.160052433
33098,6599673.862780118
33099,7788912.928011792
33100,7780998.3799222475
33101,7442485.9249960855
33102,5997706.920365381
33103,4431901.532286977
33104,675771953.3266758
33105,11815350.956737237
33106,4830148.995636893
33107,7780998.3799222475
33108,11788676.598483328
33109,7208210.677600717
33110,7780998.3799222475
33111,6613642.007727704
33112,7780998.3799222475
33113,7951808.336802944
33114,5088006.864865193
33115,11536147.421462521
33116,5415951.154164607
33117,5675642.098332164
33118,13093859.05565242
33119,15289507.063262915
33120,1810318.6188037659
33121,7222242.446864498
33122,6417127.680926211
33123,25167184.212721046
33124,4978211.920436207
33125,8957804.173895178
33126,5977071.519387879
33127,8681005.176730666
33128,8287928.730689901
33129,14623784.64263336
33130,680807740.5189244
33131,7780998.3799222475
33132,4869339.28185498
33133,26163490.13366411
33134,8445227.675967699
33135,10417136.87476119
33136,10515855.288293136
33137,7780998.3799222475
33138,14534504.52679214
33139,7317498.067985203
33140,8776312.488176027
33141,10756747.334761985
33142,9863261.698679231
33143,3735174.9191685487
33144,5459502.385945044
33145,8930066.27341045
33146,8051635.434618359
33147,4249900.6878223
33148,7015421.302103782
33149,15274920.201420745
33150,5758714.255027926
33151,6630435.961624443
33152,16185111.734370006
33153,15118591.230243308
33154,9364680.192219617
33155,14477341.369408282
33156,10047359.61195636
33157,6683822.823839934
33158,17328744.97903377
33159,4411826.12398566
33160,5127256.645323863
33161,8679424.53291641
33162,10911196.2987746
33163,6260877.069710163
33164,6305894.3505657185
33165,10162528.215809757
33166,6381052.05886073
33167,5378023.104954112
33168,9337765.610889236
33169,5136597.165948791
33170,7125956.915726529
33171,8730979.98656768
33172,11759267.951148197
33173,3909065.4709560787
33174,8875834.317292558
33175,7780998.3799222475
33176,7423888.347855399
33177,7654875.777925054
33178,7267008.485023137
33179,15579541.769180834
33180,6824355.286449526
33181,7069483.946370621
33182,5320389.993886809
33183,5286931.704087634
33184,7322543.686685568
33185,8929592.28218713
33186,6033190.660208045
33187,6894107.914627181
33188,8447392.824269962
33189,14445248.858056596
33190,7165411.484827045
33191,15348644.930602461
33192,10143154.848038133
33193,7780998.3799222475
33194,7780998.3799222475
33195,10397557.588910915
33196,676507938.535029
33197,9438128.422106845
33198,5185695.433429141
33199,10391238.172259007
33200,3217126.7461082703
33201,7916794.607071867
33202,12463920.805525932
33203,9859988.682801012
33204,6650577.734374575
33205,7780998.3799222475
33206,6905461.12201398
33207,12453361.651703697
33208,11652309.646619728
33209,8516951.91428112
33210,7780998.3799222475
33211,7458891.966058157
33212,6353113.966948867
33213,4856749.220481749
33214,9807387.874589477
33215,7780998.3799222475
33216,7780998.3799222475
33217,675992093.9147813
33218,7579903.047714152
33219,7780998.3799222475
33220,7780998.3799222475
33221,7301931.657147348
33222,5365906.236021867
33223,671439716.0312469
33224,14212421.193896705
33225,7800822.273947479
33226,7780998.3799222475
33227,3538982.558470597
33228,5146590.163268061
33229,8104615.226833043
33230,7345998.837280495
33231,8882567.648480728
33232,7780998.3799222475
33233,7780998.3799222475
33234,13004494.341344139
33235,7780998.3799222475
33236,9237890.7275675
33237,14073516.223011997
33238,11787148.607974108
33239,7756491.197031179
33240,6631585.484758623
33241,6723944.154060784
33242,4729910.218576208
33243,5024344.934841739
33244,7780998.3799222475
33245,7781802.899004599
33246,7728364.607331796
33247,7780998.3799222475
33248,12807585.538409352
33249,16596204.21202103
33250,13490525.16529639
33251,9716302.638528025
33252,7780998.3799222475
33253,7262498.742775173
33254,5248373.717757852
33255,8816487.498698886
33256,10671491.231327353
33257,7333232.90306125
33258,17787863.785516657
33259,7355787.2942123925
33260,6347842.988498419
33261,9158173.424948027
33262,7780998.3799222475
33263,7963528.579195594
33264,11027337.2492048
33265,684211815.3772599
33266,8108489.769991809
33267,9592214.712754965
33268,6332348.367435264
33269,13933319.737615421
33270,4328090.529541845
33271,677449067.7206719
33272,4975608.792126634
33273,8136915.819467571
33274,7896881.245293316
33275,8417510.830782475
33276,13088592.871635659
33277,7606056.763756011
33278,2585627.264984342
33279,7659304.999166278
33280,7582044.748081498
33281,7021451.549483753
33282,8477679.86192665
33283,8540550.671227966
33284,7349208.202409683
33285,15051709.27696814
33286,6121045.770833693
33287,674253496.1331581
33288,12366730.935574703
33289,5186476.469462713
33290,9381472.66918549
33291,5860999.669727124
33292,7780998.3799222475
33293,7780998.3799222475
33294,6092081.509386935
33295,673823840.0154029
33296,4380021.431002203
33297,9283767.036020989
33298,10262517.464153899
33299,14358526.59700747
33300,7780998.3799222475
33301,10348160.498504026
33302,3601369.3711879184
33303,12477401.311539417
33304,12852858.811773535
33305,6542022.233151678
33306,8365367.22446306
33307,9742931.897559673
33308,10133838.254903808
33309,5905698.299649775
33310,19651788.581514373
33311,7457767.904349272
33312,7780998.3799222475
33313,6325072.101095779
33314,13146369.537307534
33315,11574169.571573837
33316,8962405.793492645
33317,7807368.5271093715
33318,7780998.3799222475
33319,7780998.3799222475
33320,10257723.993526055
33321,7780998.3799222475
33322,5046223.889342734
33323,7780998.3799222475
33324,12869900.046725541
33325,11816567.676820857
33326,7780998.3799222475
33327,7629354.451254954
33328,8395342.947000321
33329,13655112.06394404
33330,2162662.766878601
33331,18139664.697657168
33332,3837249.656728836
33333,11595202.826713545
33334,5373935.824973504
33335,12825348.89788734
33336,683734658.4213436
33337,674175844.8497188
33338,11076329.970947677
33339,6084297.853103193
33340,7089783.330818533
33341,8762640.148786629
33342,19592725.524929658
33343,7780998.3799222475
33344,5688384.8120225435
33345,6888778.189528306
33346,17825563.128212005
33347,7780998.3799222475
33348,6820448.018934625
33349,6535338.6137835
33350,5379786.738651485
33351,11942569.903286839
33352,6058269.322852679
33353,6834742.933558383
33354,5014147.313778783
33355,6031424.891059256
33356,7780998.3799222475
33357,11114962.582462484
33358,3399118.6078146347
33359,12493872.373580776
33360,3471948.7116241306
33361,10362250.453394093
33362,2291882.26283036
33363,6932751.401728617
33364,7780998.3799222475
33365,10268518.83474206
33366,17919591.660346523
33367,6689168.583394435
33368,11723998.259759441
33369,8054306.212104892
33370,6069395.379949957
33371,7637622.679683525
33372,5130854.537214789
33373,5874886.636379206
33374,7155092.623844639
33375,6749750.2425717935
33376,7697979.006481826
33377,10006059.031471878
33378,21324059.366718553
33379,7188587.35429124
33380,8457977.264695715
33381,6209829.013668678
33382,3526978.1889234567
33383,8974466.334945943
33384,7780998.3799222475
33385,-1534688.745262322
33386,12477942.876888867
33387,9222371.2415003
33388,9981788.11703389
33389,7780998.3799222475
33390,8152917.35697503
33391,7780998.3799222475
33392,13392573.317783635
33393,9332767.5226602
33394,7839389.343728528
33395,11779675.029123323
33396,10101006.790607385
33397,7743924.370340495
33398,7021724.630760722
33399,12864058.826577103
33400,21464997.50278701
33401,15778481.291577278
33402,1551585.4334584596
33403,10172176.245943261
33404,13223872.24846422
33405,11582908.7164576
33406,6176339.705187032
33407,7443946.25848523
33408,7780998.3799222475
33409,13035056.706069903
33410,6982532.135456187
33411,6955939.318962658
33412,12338438.084336743
33413,5313429.509551888
33414,9122898.82483314
33415,19017564.449706174
33416,14012590.956601793
33417,678876936.4187034
33418,11984778.823530272
33419,8807346.553833174
33420,11038321.887702808
33421,8190991.7975651575
33422,8511829.572662564
33423,7780998.3799222475
33424,10062919.447086005
33425,6753612.367887981
33426,8011695.904741947
33427,18176202.73033518
33428,4575254.260428192
33429,7780998.3799222475
33430,674689453.2577486
33431,674649778.3338661
33432,7116394.293525707
33433,7224462.958046191
33434,13450212.948374575
33435,8862533.323480103
33436,8122177.580088938
33437,4108085.266707638
33438,675178381.831558
33439,3613111.6211593323
33440,7780998.3799222475
33441,675133499.3114095
33442,681304691.2709684
33443,7228901.350202824
33444,15219473.34948394
33445,7780998.3799222475
33446,10464755.095555782
33447,4607586.946293537
33448,10897980.324771527
33449,17311249.36174902
33450,6732286.194676627
33451,684811972.2821941
33452,11203962.268241286
33453,5446501.777824407
33454,6979264.105375714
33455,8991871.290560143
33456,7122697.327068382
33457,6050675.713475284
33458,3807314.3211200065
33459,22543605.246868107
33460,12487661.560763057
33461,12945855.841237308
33462,9146175.649484927
33463,5528536.558202987
33464,15123383.314731319
33465,5497444.555533474
33466,5113680.087584364
33467,5481511.169842972
33468,5444644.533845858
33469,544451189.7566803
33470,6941797.322215939
33471,671516943.2246567
33472,682869817.1800044
33473,9737701.781973308
33474,4847980.651922844
33475,7780998.3799222475
33476,8922582.017159883
33477,10228809.136922147
33478,8454319.49289357
33479,10155647.920080878
33480,7780998.3799222475
33481,10964709.192744741
33482,7780998.3799222475
33483,7780998.3799222475
33484,7603300.884664001
33485,15136846.704046883
33486,12990165.135838771
33487,7780998.3799222475
33488,14245607.345528489
33489,11211352.010266839
33490,12976693.914597351
33491,9351410.591404265
33492,8165285.908631617
33493,7780998.3799222475
33494,7480385.908676108
33495,10526806.289553534
33496,9240164.298807997
33497,13043813.348729685
33498,9621027.410206448
33499,9083039.135452377
33500,8463827.291954612
33501,7780998.3799222475
33502,6566196.25901389
33503,11244513.306295302
33504,11718238.87295608
33505,7140535.548547736
33506,12738803.830870587
33507,10181174.962537477
33508,5526343.864194467
33509,6762716.398337385
33510,7780998.3799222475
33511,7951191.268928315
33512,7780998.3799222475
33513,15059190.147088852
33514,676283941.0573472
33515,7780998.3799222475
33516,5250260.386031792
33517,9253808.854181923
33518,6878195.604628309
33519,8183030.369473585
33520,8080548.955294599
33521,8633510.438423162
33522,4066836.5327254958
33523,6774250.205742823
33524,7780998.3799222475
33525,7888523.267392563
33526,11245930.541873707
33527,7036778.22201621
33528,6036629.540334772
33529,3960965.1910803234
33530,5924010.402304529
33531,6310662.779584687
33532,5064296.727491842
33533,6773327.129419818
33534,4306749.531174538
33535,11551670.847144993
33536,8723529.3880884815
33537,3517494.767421743
33538,8689886.151378624
33539,682415019.9933559
33540,9625222.528553784
33541,14877629.87676699
33542,17591571.565412004
33543,10651728.97925824
33544,678046008.2404115
33545,7780998.3799222475
33546,7780998.3799222475
33547,9286414.898622893
33548,7780998.3799222475
33549,9062193.89817712
33550,12901663.545426633
33551,10183425.671306899
33552,7783043.412998676
33553,7780998.3799222475
33554,10188666.186977103
33555,14697852.152241679
33556,5451043.523043435
33557,9838466.283932162
33558,22704508.25866061
33559,9944917.71358133
33560,6462877.628257635
33561,7780998.3799222475
33562,7902803.423141999
33563,8623967.838798352
33564,6409399.461468099
33565,7031805.900607313
33566,10348912.656131923
33567,7780998.3799222475
33568,7780998.3799222475
33569,5567479.461212563
33570,11705722.389633097
33571,7780998.3799222475
33572,7780998.3799222475
33573,4689636.493493576
33574,9365031.061128646
33575,6167178.554442117
33576,5758838.818080375
33577,10356252.246075977
33578,12373586.84296146
33579,11805916.897986732
33580,7780998.3799222475
33581,7876120.739661813
33582,9324977.99133514
33583,676459357.5672318
33584,4037084.98401884
33585,4636327.409374351
33586,5030041.602223173
33587,6594163.85587194
33588,7780998.3799222475
33589,11014152.371149786
33590,4280290.609588074
33591,10364855.647721453
33592,8267364.358557509
33593,7780998.3799222475
33594,11701216.09224459
33595,7780998.3799222475
33596,7992567.794271804
33597,7127364.163650847
33598,5545507.56967522
33599,7201960.94754403
33600,676900258.68717
33601,5900431.319107067
33602,679117993.2632234
33603,10231429.76781662
33604,3576564.161261925
33605,9792994.280723136
33606,7838799.826898599
